Linux 3.19.5-200.fc21.x86_64 (bark) 	07/24/2015 	_x86_64_	(8 CPU)

11:49:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:53:40 PM    3    1.63    0.00   30.65    0.00    0.00    5.80    0.00   41.55    0.00   20.37
11:53:40 PM    4    1.54    0.00   46.40    0.00    0.00   13.37    0.00   18.21    0.00   20.47
11:53:40 PM    5    1.02    0.00   31.00    0.00    0.00   11.38    0.00   42.89    0.00   13.72
11:53:40 PM    6    1.42    0.00   30.42    0.00    0.00    7.83    0.00   46.29    0.00   14.04
11:53:40 PM    7    1.22    0.00   35.10    0.00    0.00    8.85    0.00   41.20    0.00   13.63

11:53:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:53:50 PM  all    1.38    0.00   34.13    0.00    0.00    8.37    0.00   39.49    0.00   16.63
11:53:50 PM    0    1.32    0.00   32.59    0.00    0.00    7.21    0.00   41.93    0.00   16.95
11:53:50 PM    1    0.92    0.00   29.52    0.00    0.00    3.88    0.00   50.87    0.00   14.81
11:53:50 PM    2    1.64    0.00   32.62    0.00    0.00    6.67    0.00   40.41    0.00   18.67
11:53:50 PM    3    1.34    0.00   38.64    0.00    0.00    7.91    0.00   29.50    0.00   22.61
11:53:50 PM    4    1.43    0.00   35.44    0.00    0.00   11.64    0.00   34.32    0.00   17.16
11:53:50 PM    5    1.42    0.00   29.82    0.00    0.00   11.05    0.00   48.28    0.00    9.43
11:53:50 PM    6    1.63    0.00   33.50    0.00    0.00    8.48    0.00   41.47    0.00   14.91
11:53:50 PM    7    1.65    0.00   41.01    0.00    0.00   10.12    0.00   28.72    0.00   18.49

11:53:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:00 PM  all    1.33    0.00   34.04    0.00    0.00    8.54    0.00   39.47    0.00   16.63
11:54:00 PM    0    1.42    0.00   30.82    0.00    0.00    5.19    0.00   47.41    0.00   15.16
11:54:00 PM    1    1.93    0.00   31.85    0.00    0.00    5.98    0.00   46.35    0.00   13.89
11:54:00 PM    2    1.22    0.00   34.29    0.00    0.00   10.20    0.00   32.04    0.00   22.24
11:54:00 PM    3    1.14    0.00   36.05    0.00    0.00   10.23    0.00   32.23    0.00   20.35
11:54:00 PM    4    1.12    0.00   29.91    0.00    0.00    7.43    0.00   47.20    0.00   14.34
11:54:00 PM    5    1.32    0.00   30.70    0.00    0.00    5.27    0.00   51.87    0.00   10.84
11:54:00 PM    6    1.13    0.00   42.45    0.00    0.00   13.26    0.00   22.61    0.00   20.55
11:54:00 PM    7    1.23    0.00   36.37    0.00    0.00   10.96    0.00   35.76    0.00   15.68

11:54:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:54:10 PM  all    1.21    0.00   30.54    0.00    0.00    7.72    0.00   36.16    0.00   24.36
11:54:10 PM    0    1.12    0.00   30.93    0.00    0.00    6.41    0.00   35.71    0.00   25.84
11:54:10 PM    1    1.24    0.00   32.71    0.00    0.00   11.66    0.00   25.08    0.00   29.31
11:54:10 PM    2    1.53    0.00   24.34    0.00    0.00    3.67    0.00   45.93    0.00   24.54
11:54:10 PM    3    1.12    0.00   30.39    0.00    0.00    6.40    0.00   33.64    0.00   28.46
11:54:10 PM    4    1.32    0.00   25.94    0.00    0.00    4.37    0.00   46.90    0.00   21.46
11:54:10 PM    5    0.93    0.00   38.21    0.00    0.00   13.08    0.00   19.16    0.00   28.63
11:54:10 PM    6    1.01    0.00   32.69    0.00    0.00   10.39    0.00   38.85    0.00   17.05
11:54:10 PM    7    1.32    0.00   29.31    0.00    0.00    5.88    0.00   43.61    0.00   19.88

Average:     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:     all    1.38    0.00   33.89    0.01    0.00    8.47    0.00   39.24    0.00   17.01
Average:       0    1.26    0.00   33.04    0.02    0.00    7.69    0.00   40.07    0.00   17.91
Average:       1    1.30    0.00   33.34    0.00    0.00    7.91    0.00   38.98    0.00   18.46
Average:       2    1.29    0.00   33.39    0.02    0.00    6.89    0.00   39.80    0.00   18.61
Average:       3    1.44    0.00   33.06    0.02    0.00    7.11    0.00   39.66    0.00   18.71
Average:       4    1.44    0.00   34.54    0.01    0.00    9.55    0.00   38.55    0.00   15.91
Average:       5    1.42    0.00   34.23    0.01    0.00    9.92    0.00   38.39    0.00   16.03
Average:       6    1.44    0.00   34.00    0.00    0.00    9.17    0.00   40.78    0.00   14.61
Average:       7    1.46    0.00   35.48    0.00    0.00    9.54    0.00   37.68    0.00   15.84
